NoOfImage,URLSimilarityIndex,NoOfJS,HasDescription,HasSocialNet,HasCopyrightInfo,IsHTTPS,label
44,100.0,13,0,1,1,1,1
25,100.0,26,1,1,1,1,1
143,100.0,32,1,1,1,1,1
100,100.0,4,1,0,1,1,1
131,100.0,18,1,1,1,1,1
14,100.0,0,0,0,1,1,1
5,100.0,4,0,1,0,1,1
24,100.0,4,1,1,1,1,1
42,100.0,15,1,1,1,1,1
20,100.0,15,1,1,1,1,1
14,100.0,29,1,1,1,1,1
5,100.0,0,1,0,1,1,1
16,100.0,18,1,1,0,1,1
90,100.0,25,1,1,1,1,1
33,100.0,5,1,0,1,1,1
336,100.0,9,1,1,1,1,1
37,100.0,17,1,1,1,1,1
13,100.0,81,1,1,1,1,1
9,100.0,2,0,1,1,1,1
17,100.0,19,1,1,0,1,1
28,100.0,10,1,1,1,1,1
10,100.0,16,1,1,0,1,1
44,100.0,8,0,1,1,1,1
1,100.0,3,0,0,0,1,1
146,100.0,15,1,1,1,1,1
5,100.0,9,1,1,0,1,1
79,100.0,41,1,1,1,1,1
10,100.0,3,0,0,1,1,1
9,100.0,7,0,1,1,1,1
23,100.0,6,1,0,1,1,1
17,100.0,11,1,1,1,1,1
12,100.0,14,0,1,0,1,1
21,100.0,19,0,0,1,1,1
24,100.0,64,0,1,1,1,1
16,100.0,12,1,1,1,1,1
25,100.0,15,0,1,0,1,1
16,100.0,1,0,0,0,1,1
43,100.0,4,0,1,1,1,1
17,100.0,13,0,0,1,1,1
15,100.0,25,1,1,1,1,1
30,100.0,12,0,0,1,1,1
43,100.0,7,1,1,1,1,1
17,100.0,60,1,1,1,1,1
6,100.0,6,1,0,1,1,1
23,100.0,21,1,1,1,1,1
25,100.0,10,0,1,1,1,1
12,100.0,47,1,1,1,1,1
61,100.0,25,1,1,1,1,1
89,100.0,23,1,1,1,1,1
55,100.0,16,1,1,1,1,1
94,100.0,26,1,0,1,1,1
1,1.977268257,3,0,0,0,1,0
31,100.0,27,1,1,1,1,1
30,100.0,20,0,1,1,1,1
10,100.0,18,1,0,1,1,1
7,100.0,10,1,1,1,1,1
6,100.0,6,1,1,0,1,1
7,100.0,5,0,1,0,1,1
32,100.0,7,1,0,1,1,1
8,100.0,10,0,1,1,1,1
23,100.0,7,1,1,1,1,1
14,100.0,7,1,0,1,1,1
8,100.0,5,0,0,0,1,1
108,100.0,56,1,1,1,1,1
15,100.0,15,1,1,1,1,1
6,100.0,6,1,1,1,1,1
259,100.0,23,1,1,1,1,1
33,100.0,61,1,1,1,1,1
37,100.0,26,1,1,1,1,1
1526,100.0,28,1,1,1,1,1
22,100.0,21,1,1,1,1,1
51,100.0,9,1,1,0,1,1
13,100.0,19,0,1,1,1,1
35,100.0,1,0,0,1,1,1
14,100.0,4,1,0,0,1,1
54,100.0,16,1,1,1,1,1
37,100.0,42,1,1,1,1,1
25,100.0,5,1,0,1,1,1
24,100.0,19,1,1,1,1,1
116,100.0,7,1,1,1,1,1
168,100.0,7,0,1,1,1,1
18,100.0,9,0,0,1,1,1
2,100.0,11,1,1,0,1,1
22,100.0,31,1,1,1,1,1
25,100.0,53,0,1,1,1,1
55,100.0,53,0,1,1,1,1
70,100.0,8,1,1,1,1,1
6,100.0,8,0,0,0,1,1
40,100.0,29,1,1,1,1,1
40,100.0,2,1,1,1,1,1
13,100.0,8,1,1,1,1,1
110,100.0,23,1,1,1,1,1
40,100.0,20,1,1,1,1,1
26,100.0,16,1,1,1,1,1
18,100.0,29,1,1,1,1,1
7,100.0,6,0,1,1,1,1
29,100.0,27,0,1,1,1,1
33,100.0,5,0,1,1,1,1
36,100.0,7,1,1,0,1,1
12,100.0,7,1,1,1,1,1
20,100.0,31,1,1,1,1,1
20,100.0,13,1,1,0,1,1
41,100.0,14,1,1,0,1,1
165,100.0,4,1,1,1,1,1
71,100.0,5,0,1,0,1,1
36,100.0,12,1,0,1,1,1
60,100.0,10,1,1,1,1,1
64,100.0,23,1,1,1,1,1
22,100.0,18,1,1,0,1,1
25,100.0,48,0,1,1,1,1
11,100.0,25,0,1,1,1,1
40,100.0,10,1,1,0,1,1
85,100.0,29,1,1,1,1,1
46,100.0,24,0,1,1,1,1
116,100.0,22,0,1,1,1,1
39,100.0,5,0,1,1,1,1
0,100.0,12,1,0,1,1,1
2,100.0,18,0,1,0,1,1
5,100.0,11,1,1,1,1,1
14,100.0,16,0,0,1,1,1
14,100.0,6,1,1,0,1,1
116,100.0,21,1,1,1,1,1
8,100.0,11,0,1,1,1,1
67,100.0,32,1,1,1,1,1
51,100.0,54,1,1,1,1,1
48,100.0,39,1,1,1,1,1
53,100.0,20,0,1,1,1,1
5,100.0,2,1,1,0,1,1
20,100.0,8,0,0,1,1,1
11,100.0,11,0,0,1,1,1
14,100.0,8,1,1,0,1,1
32,100.0,22,1,1,1,1,1
25,100.0,20,1,1,1,1,1
74,100.0,46,1,1,1,1,1
75,100.0,30,1,1,0,1,1
18,100.0,32,0,1,0,1,1
11,100.0,2,1,0,0,1,1
9,100.0,32,0,1,1,1,1
20,100.0,34,1,1,1,1,1
11,100.0,6,1,0,1,1,1
113,100.0,2,0,1,0,1,1
3,100.0,6,1,0,1,1,1
33,100.0,9,1,0,1,1,1
19,100.0,12,1,1,1,1,1
32,100.0,25,1,1,1,1,1
2,100.0,5,1,0,0,1,1
25,100.0,20,1,1,1,1,1
19,100.0,13,1,1,1,1,1
32,100.0,22,0,1,1,1,1
18,100.0,16,1,1,0,1,1
15,100.0,25,1,1,1,1,1
109,100.0,13,1,1,0,1,1
153,100.0,13,1,1,1,1,1
67,100.0,12,1,1,1,1,1
53,100.0,22,1,1,1,1,1
36,100.0,10,0,0,1,1,1
1,100.0,9,1,1,1,1,1
5,100.0,7,1,1,1,1,1
25,100.0,10,1,1,1,1,1
11,100.0,2,1,1,1,1,1
52,100.0,15,1,0,1,1,1
25,100.0,18,1,1,1,1,1
8,100.0,4,1,0,1,1,1
30,100.0,9,1,1,0,1,1
45,100.0,5,1,1,1,1,1
56,100.0,2,0,1,0,1,1
101,100.0,21,1,1,1,1,1
9,100.0,22,1,1,0,1,1
45,100.0,8,1,1,0,1,1
17,100.0,4,1,0,1,1,1
27,100.0,11,1,1,1,1,1
6,100.0,5,0,1,0,1,1
3,100.0,22,1,1,1,1,1
11,100.0,7,0,1,1,1,1
45,100.0,12,1,1,1,1,1
8,100.0,6,1,1,1,1,1
10,100.0,16,1,1,1,1,1
23,100.0,24,0,1,0,1,1
2,100.0,10,0,0,1,1,1
13,100.0,16,1,0,1,1,1
10,100.0,19,1,1,1,1,1
57,100.0,18,1,1,1,1,1
72,100.0,18,0,1,1,1,1
42,100.0,3,1,0,1,1,1
28,100.0,8,1,0,1,1,1
87,100.0,78,1,1,1,1,1
96,100.0,51,1,1,1,1,1
19,100.0,26,0,1,1,1,1
35,100.0,56,1,1,1,1,1
43,100.0,18,0,1,1,1,1
14,100.0,20,0,1,1,1,1
17,100.0,22,1,1,1,1,1
16,100.0,28,1,1,0,1,1
55,100.0,100,0,1,1,1,1
50,100.0,12,1,1,1,1,1
128,100.0,20,0,1,1,1,1
11,100.0,11,1,1,1,1,1
18,100.0,11,1,1,1,1,1
79,100.0,18,1,1,1,1,1
36,100.0,9,1,1,1,1,1
27,100.0,6,1,0,1,1,1
119,100.0,24,1,1,1,1,1
11,100.0,7,1,1,1,1,1
20,100.0,17,0,1,1,1,1
18,100.0,9,1,1,1,1,1
15,100.0,5,0,0,1,1,1
54,100.0,16,1,1,1,1,1
25,100.0,23,0,1,1,1,1
37,100.0,32,1,1,1,1,1
22,100.0,3,1,1,1,1,1
0,57.95036765,1,0,0,0,1,0
35,100.0,13,1,1,1,1,1
44,100.0,41,0,1,1,1,1
31,100.0,23,1,1,1,1,1
48,100.0,20,1,1,1,1,1
40,100.0,9,1,1,1,1,1
30,100.0,6,1,1,1,1,1
34,100.0,10,1,1,1,1,1
51,100.0,15,1,1,1,1,1
17,100.0,5,1,1,1,1,1
10,100.0,40,0,1,1,1,1
24,100.0,12,1,1,1,1,1
30,100.0,22,1,1,1,1,1
69,100.0,5,1,1,0,1,1
82,100.0,17,1,1,1,1,1
47,100.0,18,1,1,1,1,1
16,100.0,26,1,1,1,1,1
36,100.0,44,1,1,1,1,1
22,100.0,5,1,1,1,1,1
17,100.0,15,1,1,1,1,1
6,100.0,12,0,0,0,1,1
37,100.0,34,1,1,1,1,1
9,100.0,5,1,1,1,1,1
2,100.0,8,1,0,0,1,1
49,100.0,20,1,1,1,1,1
67,100.0,15,1,1,1,1,1
16,100.0,4,1,1,1,1,1
22,100.0,6,1,1,1,1,1
16,100.0,21,1,1,1,1,1
1,100.0,1,1,0,1,1,1
33,100.0,7,0,1,0,1,1
31,100.0,7,1,0,1,1,1
41,100.0,7,1,1,0,1,1
93,100.0,11,1,1,1,1,1
29,100.0,17,1,0,1,1,1
67,100.0,44,1,1,0,1,1
43,100.0,39,1,1,1,1,1
57,100.0,2,1,0,1,1,1
419,100.0,17,1,1,1,1,1
22,100.0,36,1,0,0,1,1
56,100.0,12,1,1,1,1,1
32,100.0,4,1,1,1,1,1
37,100.0,48,1,1,1,1,1
68,100.0,35,1,1,1,1,1
1,100.0,2,1,0,1,1,1
7,100.0,8,1,1,1,1,1
22,100.0,2,1,1,1,1,1
14,100.0,10,1,1,1,1,1
1,100.0,20,1,1,1,1,1
16,100.0,2,1,1,1,1,1
40,100.0,25,0,1,1,1,1
16,100.0,13,0,1,1,1,1
2,100.0,1,0,1,1,1,1
105,100.0,8,1,1,1,1,1
72,100.0,21,1,1,1,1,1
19,100.0,23,0,0,1,1,1
36,100.0,8,1,1,0,1,1
0,15.36027551,0,0,0,0,1,0
21,100.0,9,1,1,1,1,1
78,100.0,17,1,1,1,1,1
69,100.0,38,1,1,1,1,1
25,100.0,18,1,1,1,1,1
258,100.0,8,1,0,1,1,1
56,100.0,27,0,1,1,1,1
57,100.0,20,1,1,1,1,1
35,100.0,38,1,1,1,1,1
23,100.0,57,1,1,1,1,1
2,100.0,11,1,1,0,1,1
3,100.0,11,0,0,0,1,1
4,100.0,17,1,0,0,1,1
15,100.0,32,0,0,1,1,1
0,50.45742435,0,0,0,0,1,0
29,100.0,12,1,1,1,1,1
26,100.0,55,1,1,1,1,1
39,100.0,22,1,1,1,1,1
33,100.0,19,1,1,1,1,1
14,100.0,23,1,1,1,1,1
17,100.0,23,0,1,1,1,1
15,100.0,26,1,1,1,1,1
17,100.0,10,0,1,1,1,1
51,100.0,48,1,1,0,1,1
13,100.0,10,1,0,1,1,1
6,100.0,0,0,1,1,1,1
1,100.0,8,0,0,1,1,1
13,100.0,39,1,1,1,1,1
56,100.0,9,1,1,0,1,1
33,100.0,38,1,1,1,1,1
7,100.0,25,1,1,1,1,1
2,100.0,7,1,0,1,1,1
21,100.0,14,1,1,1,1,1
1373,100.0,4,1,1,0,1,1
1205,100.0,4,1,1,0,1,1
31,100.0,34,0,1,1,1,1
3,100.0,30,0,0,0,1,1
7,100.0,4,1,0,1,1,1
27,100.0,77,1,1,1,1,1
52,100.0,3,1,1,1,1,1
718,100.0,24,1,1,1,1,1
11,100.0,7,0,1,1,1,1
20,100.0,57,1,1,1,1,1
176,100.0,35,1,1,1,1,1
31,100.0,41,0,1,1,1,1
1,100.0,1,1,0,1,1,1
91,100.0,17,1,1,1,1,1
33,100.0,12,1,1,1,1,1
54,100.0,26,1,1,1,1,1
18,100.0,17,0,0,0,1,1
120,100.0,42,1,1,1,1,1
77,100.0,28,1,1,1,1,1
32,100.0,15,1,1,1,1,1
2,100.0,11,1,1,0,1,1
17,100.0,3,1,1,1,1,1
67,100.0,16,1,1,1,1,1
25,100.0,21,1,1,1,1,1
28,100.0,5,1,1,1,1,1
37,100.0,5,1,1,0,1,1
10,100.0,22,1,0,0,1,1
24,100.0,22,0,0,1,1,1
13,100.0,2,0,0,1,1,1
25,100.0,19,1,1,1,1,1
5,100.0,16,1,1,1,1,1
46,100.0,33,0,1,1,1,1
11,100.0,18,0,1,1,1,1
48,100.0,5,1,1,1,1,1
22,100.0,11,1,0,1,1,1
25,100.0,15,1,1,1,1,1
224,100.0,8,1,1,1,1,1
1,100.0,3,0,0,1,1,1
89,100.0,6,1,1,1,1,1
100,100.0,8,1,1,1,1,1
81,100.0,18,1,1,1,1,1
33,100.0,33,1,1,1,1,1
21,100.0,24,1,1,1,1,1
73,100.0,7,1,1,1,1,1
11,100.0,4,0,1,1,1,1
0,79.75308642,0,0,0,0,1,0
127,100.0,26,0,1,1,1,1
22,100.0,12,1,1,0,1,1
16,100.0,9,1,1,1,1,1
104,100.0,37,1,1,1,1,1
46,100.0,16,1,1,1,1,1
192,100.0,11,1,1,1,1,1
17,100.0,35,1,1,1,1,1
26,100.0,17,0,0,0,1,1
29,100.0,15,1,1,1,1,1
15,100.0,14,1,0,1,1,1
25,100.0,2,0,1,0,1,1
9,100.0,2,1,1,1,1,1
20,100.0,6,1,1,1,1,1
28,100.0,27,1,1,0,1,1
35,100.0,7,1,1,0,1,1
48,100.0,2,1,1,0,1,1
17,100.0,19,1,1,1,1,1
11,100.0,5,1,0,1,1,1
22,100.0,9,1,1,0,1,1
20,100.0,39,1,0,0,1,1
15,100.0,21,0,0,1,1,1
5,100.0,7,0,1,1,1,1
6,100.0,12,1,1,0,1,1
6,100.0,11,1,1,0,1,1
53,100.0,16,1,1,1,1,1
52,100.0,8,1,1,1,1,1
19,100.0,3,1,1,1,1,1
5,100.0,25,1,1,0,1,1
6,100.0,11,0,0,1,1,1
24,100.0,2,1,1,1,1,1
52,100.0,13,1,1,1,1,1
2175,100.0,21,0,1,1,1,1
5,100.0,11,1,1,1,1,1
722,100.0,28,1,0,1,1,1
32,100.0,13,1,1,1,1,1
244,100.0,19,1,1,1,1,1
4,100.0,14,1,1,0,1,1
347,100.0,52,1,1,1,1,1
9,100.0,30,1,1,1,1,1
1,100.0,3,0,0,0,1,1
83,100.0,19,1,1,1,1,1
37,100.0,11,1,0,1,1,1
89,100.0,8,1,0,0,1,1
25,100.0,31,1,1,1,1,1
61,100.0,22,1,0,0,1,1
33,100.0,11,1,1,1,1,1
9,100.0,5,0,1,0,1,1
3,100.0,13,1,0,0,1,1
3,100.0,4,1,1,1,1,1
34,100.0,34,1,1,1,1,1
28,100.0,17,1,1,1,1,1
60,100.0,6,1,1,0,1,1
20,100.0,16,1,1,1,1,1
0,81.52380952,0,0,0,0,1,0
0,40.15750262,1,0,0,0,1,0
24,100.0,16,0,1,1,1,1
29,100.0,31,1,1,1,1,1
9,100.0,10,0,0,0,1,1
0,100.0,2,1,1,1,1,1
6,100.0,15,0,0,1,1,1
45,100.0,8,0,1,1,1,1
36,100.0,9,1,1,1,1,1
32,100.0,35,0,1,1,1,1
47,100.0,27,1,1,1,1,1
15,100.0,8,1,1,1,1,1
15,100.0,6,1,1,0,1,1
5,100.0,19,1,1,0,1,1
41,100.0,56,1,1,1,1,1
14,100.0,8,1,1,1,1,1
38,100.0,17,0,1,0,1,1
2,100.0,21,1,1,1,1,1
18,100.0,14,0,1,1,1,1
33,100.0,51,1,1,1,1,1
5,100.0,11,1,1,1,1,1
2,100.0,13,1,1,1,1,1
103,100.0,21,1,0,1,1,1
12,100.0,4,0,0,1,1,1
7,100.0,24,1,1,1,1,1
5,100.0,2,1,1,1,1,1
10,100.0,0,0,0,0,1,1
56,100.0,19,1,1,1,1,1
16,100.0,3,1,1,1,1,1
46,100.0,6,1,0,1,1,1
28,100.0,25,1,1,1,1,1
17,100.0,3,0,1,0,1,1
4,100.0,5,1,0,1,1,1
44,100.0,14,1,1,1,1,1
19,100.0,4,0,1,1,1,1
28,100.0,77,1,1,1,1,1
15,100.0,21,0,1,0,1,1
9,100.0,13,0,1,1,1,1
20,100.0,23,1,1,1,1,1
42,100.0,5,1,1,1,1,1
22,100.0,8,1,1,1,1,1
24,100.0,21,0,1,1,1,1
3,100.0,6,1,0,1,1,1
9,100.0,18,0,0,0,1,1
8,100.0,2,1,0,1,1,1
28,100.0,27,1,1,1,1,1
0,100.0,3,1,1,0,1,1
2,100.0,4,1,1,1,1,1
2,100.0,13,1,0,1,1,1
8,100.0,13,0,1,0,1,1
0,34.91021578,0,0,0,0,1,0
9,100.0,20,1,1,1,1,1
36,100.0,3,1,1,1,1,1
58,100.0,31,1,1,1,1,1
8,100.0,8,0,0,0,1,1
27,100.0,18,1,1,1,1,1
122,100.0,16,1,1,1,1,1
23,100.0,19,1,1,1,1,1
0,70.71428571,0,0,0,0,1,0
29,100.0,28,0,1,1,1,1
28,100.0,81,0,1,1,1,1
11,100.0,13,0,1,1,1,1
38,100.0,29,1,1,1,1,1
45,100.0,39,1,1,1,1,1
78,100.0,5,1,0,1,1,1
39,100.0,50,1,1,0,1,1
8,100.0,3,0,1,1,1,1
16,100.0,8,1,1,1,1,1
5,100.0,10,1,1,1,1,1
80,100.0,13,1,0,1,1,1
8,100.0,9,1,1,0,1,1
19,100.0,18,1,1,1,1,1
3,100.0,7,1,1,1,1,1
78,100.0,22,1,1,1,1,1
14,100.0,16,1,1,1,1,1
16,100.0,19,1,0,1,1,1
44,100.0,31,0,1,0,1,1
44,100.0,9,1,1,1,1,1
72,100.0,12,0,1,0,1,1
22,100.0,11,1,1,1,1,1
55,100.0,12,1,1,1,1,1
21,100.0,23,0,1,1,1,1
97,100.0,19,1,1,1,1,1
209,100.0,7,1,1,1,1,1
23,100.0,14,1,1,1,1,1
64,100.0,26,1,0,1,1,1
2,100.0,12,0,1,0,1,1
13,100.0,7,1,1,1,1,1
139,100.0,17,1,1,1,1,1
5,100.0,3,1,1,0,1,1
26,100.0,10,1,0,1,1,1
46,100.0,28,1,1,1,1,1
38,100.0,13,1,1,1,1,1
53,100.0,33,1,1,1,1,1
67,100.0,16,1,1,1,1,1
14,100.0,15,1,1,1,1,1
4,100.0,3,1,0,1,1,1
59,100.0,0,1,0,1,1,1
30,100.0,14,1,1,0,1,1
28,100.0,17,1,0,1,1,1
43,100.0,17,1,1,1,1,1
33,100.0,41,1,1,1,1,1
18,100.0,26,0,1,1,1,1
20,100.0,12,1,1,1,1,1
51,100.0,6,1,1,1,1,1
73,100.0,22,1,1,1,1,1
76,100.0,47,1,1,1,1,1
15,100.0,9,0,0,0,1,1
3,100.0,4,1,0,0,1,1
26,100.0,45,1,1,1,1,1
30,100.0,9,1,1,1,1,1
50,100.0,24,1,1,1,1,1
21,100.0,9,1,1,1,1,1
24,100.0,11,0,1,1,1,1
32,100.0,87,0,1,1,1,1
70,100.0,10,0,1,0,1,1
28,100.0,42,0,1,0,1,1
89,100.0,7,1,1,0,1,1
4,100.0,4,1,0,1,1,1
31,100.0,20,1,1,1,1,1
109,100.0,11,1,1,1,1,1
26,100.0,37,1,1,1,1,1
29,100.0,16,0,1,1,1,1
13,100.0,16,1,1,1,1,1
0,100.0,27,1,0,1,1,1
8,100.0,8,0,1,1,1,1
12,100.0,8,0,1,1,1,1
29,100.0,23,0,1,1,1,1
45,100.0,10,1,1,0,1,1
76,100.0,23,1,1,1,1,1
14,100.0,22,0,1,1,1,1
43,100.0,16,0,1,1,1,1
45,100.0,20,1,1,1,1,1
32,100.0,9,1,1,1,1,1
33,100.0,27,1,1,1,1,1
18,100.0,18,1,1,1,1,1
4,100.0,2,1,0,0,1,1
70,100.0,3,1,1,1,1,1
82,100.0,24,0,1,1,1,1
10,100.0,12,0,0,1,1,1
49,100.0,7,1,1,1,1,1
196,100.0,38,1,1,1,1,1
26,100.0,13,1,1,0,1,1
0,19.61304772,1,0,0,0,1,0
27,100.0,40,0,0,1,1,1
11,100.0,6,1,0,1,1,1
81,100.0,4,1,1,0,1,1
9,100.0,17,0,1,1,1,1
161,100.0,41,1,1,1,1,1
10,100.0,4,1,0,1,1,1
49,100.0,32,0,0,1,1,1
21,100.0,9,1,1,1,1,1
31,100.0,2,1,0,1,1,1
5,100.0,11,1,1,1,1,1
7,100.0,4,1,1,1,1,1
9,100.0,9,1,1,1,1,1
316,100.0,4,0,0,1,1,1
212,100.0,33,1,1,1,1,1
14,100.0,12,0,1,0,1,1
82,100.0,64,1,1,1,1,1
16,100.0,19,1,1,0,1,1
126,100.0,52,1,1,1,1,1
19,100.0,38,1,1,1,1,1
19,100.0,24,1,1,1,1,1
88,100.0,14,0,1,1,1,1
32,100.0,4,1,0,1,1,1
15,100.0,18,1,1,1,1,1
18,100.0,31,1,1,1,1,1
35,100.0,2,1,1,1,1,1
21,100.0,35,1,1,1,1,1
16,100.0,13,1,1,1,1,1
6,100.0,16,1,1,0,1,1
21,100.0,14,0,1,1,1,1
24,100.0,46,1,1,0,1,1
41,100.0,3,1,1,1,1,1
58,100.0,20,1,1,1,1,1
12,100.0,15,1,1,1,1,1
3,100.0,5,1,0,1,1,1
3,100.0,11,0,0,1,1,1
73,100.0,17,1,1,1,1,1
3,100.0,7,1,0,1,1,1
12,100.0,3,1,0,1,1,1
19,100.0,9,1,1,1,1,1
6,100.0,6,0,0,1,1,1
11,100.0,6,1,0,1,1,1
70,100.0,4,1,1,0,1,1
33,100.0,18,1,1,1,1,1
36,100.0,11,0,0,1,1,1
39,100.0,3,1,1,1,1,1
20,100.0,9,1,0,1,1,1
22,100.0,3,1,0,1,1,1
63,100.0,13,1,1,1,1,1
20,100.0,12,1,0,0,1,1
23,100.0,7,1,1,1,1,1
7,100.0,11,0,1,1,1,1
29,100.0,15,1,1,0,1,1
11,100.0,14,1,1,1,1,1
109,100.0,63,1,1,1,1,1
25,100.0,12,0,1,0,1,1
44,100.0,59,0,1,1,1,1
27,100.0,12,1,1,0,1,1
33,100.0,20,1,1,1,1,1
9,100.0,4,0,1,1,1,1
84,100.0,13,0,1,1,1,1
27,100.0,18,1,1,1,1,1
23,100.0,5,1,1,1,1,1
30,100.0,11,1,1,1,1,1
995,100.0,6,1,1,1,1,1
6,100.0,7,1,1,1,1,1
61,100.0,48,1,1,0,1,1
8,100.0,13,1,1,1,1,1
1,100.0,1,1,0,1,1,1
69,100.0,11,1,1,0,1,1
46,100.0,24,0,0,1,1,1
54,100.0,12,0,1,1,1,1
10,100.0,8,0,1,0,1,1
49,100.0,134,0,1,0,1,1
69,100.0,29,0,0,0,1,1
8,100.0,1,1,1,0,1,1
4,100.0,8,0,1,1,1,1
4,100.0,10,1,1,1,1,1
20,100.0,5,1,1,1,1,1
34,100.0,11,1,1,1,1,1
16,100.0,10,0,1,1,1,1
48,100.0,40,0,1,1,1,1
172,100.0,5,0,0,1,1,1
49,100.0,53,1,1,1,1,1
141,100.0,12,1,1,1,1,1
23,100.0,20,0,1,1,1,1
18,100.0,20,1,1,1,1,1
5,100.0,1,1,1,1,1,1
41,100.0,16,1,1,1,1,1
75,100.0,14,1,1,1,1,1
3,100.0,19,0,1,0,1,1
68,100.0,25,1,1,1,1,1
15,100.0,31,1,1,0,1,1
52,100.0,15,1,1,1,1,1
0,79.88980716,1,0,0,0,1,0
50,100.0,10,1,1,1,1,1
0,100.0,15,1,1,1,1,1
34,100.0,24,1,1,1,1,1
180,100.0,25,1,0,1,1,1
26,100.0,27,1,0,1,1,1
66,100.0,12,1,1,1,1,1
62,100.0,32,1,1,1,1,1
24,100.0,16,1,1,1,1,1
7,100.0,15,0,0,1,1,1
309,100.0,10,1,1,1,1,1
38,100.0,21,0,1,0,1,1
54,100.0,6,0,1,0,1,1
5,100.0,36,0,1,1,1,1
24,100.0,4,1,1,1,1,1
24,100.0,17,1,1,1,1,1
96,100.0,21,0,1,1,1,1
45,100.0,22,1,1,1,1,1
58,100.0,13,0,1,1,1,1
23,100.0,6,1,1,0,1,1
21,100.0,7,1,1,1,1,1
45,100.0,5,0,1,0,1,1
8,100.0,5,1,1,1,1,1
26,100.0,7,1,1,1,1,1
0,100.0,5,1,0,1,1,1
1,100.0,29,1,0,1,1,1
25,100.0,42,1,1,1,1,1
36,100.0,25,1,1,1,1,1
41,100.0,4,1,1,1,1,1
16,100.0,7,1,1,1,1,1
40,100.0,19,1,1,1,1,1
197,100.0,28,1,1,1,1,1
185,100.0,26,1,1,1,1,1
25,100.0,12,1,0,1,1,1
7,100.0,35,1,1,1,1,1
3,59.36178393,0,0,0,1,1,0
16,100.0,17,1,0,1,1,1
17,100.0,1,0,1,0,1,1
35,100.0,16,1,1,1,1,1
20,100.0,5,1,1,1,1,1
9,100.0,9,1,1,1,1,1
37,100.0,4,0,1,1,1,1
47,100.0,7,0,1,1,1,1
43,100.0,6,1,1,1,1,1
4,100.0,9,0,0,1,1,1
3,100.0,11,0,1,1,1,1
7,100.0,6,1,1,0,1,1
32,100.0,25,1,1,1,1,1
30,100.0,18,1,1,1,1,1
10,100.0,7,0,1,0,1,1
48,100.0,21,1,1,1,1,1
3,100.0,3,1,0,1,1,1
65,100.0,12,1,1,1,1,1
41,100.0,13,0,0,1,1,1
15,100.0,26,1,1,1,1,1
3,100.0,4,1,0,1,1,1
7,100.0,10,0,0,1,1,1
24,100.0,13,1,0,1,1,1
75,100.0,18,0,1,1,1,1
8,100.0,3,0,0,0,1,1
8,100.0,8,1,1,0,1,1
30,100.0,17,1,1,1,1,1
7,100.0,4,1,0,0,1,1
23,100.0,19,1,1,1,1,1
8,100.0,12,1,1,1,1,1
31,100.0,24,1,1,1,1,1
5,100.0,11,0,1,0,1,1
38,100.0,7,1,1,1,1,1
0,69.44444444,0,0,0,0,1,0
472,100.0,6,1,1,1,1,1
29,100.0,10,1,1,1,1,1
14,100.0,6,1,1,1,1,1
28,100.0,3,1,1,0,1,1
63,100.0,14,1,1,1,1,1
29,100.0,15,1,1,0,1,1
1,100.0,21,1,1,1,1,1
20,100.0,12,1,1,1,1,1
36,100.0,22,1,1,0,1,1
8,100.0,19,0,0,1,1,1
46,100.0,24,1,1,1,1,1
51,100.0,54,0,1,1,1,1
54,100.0,21,1,1,1,1,1
7,100.0,10,1,1,1,1,1
474,100.0,13,1,1,1,1,1
36,100.0,12,1,1,1,1,1
20,100.0,13,1,1,1,1,1
18,100.0,14,1,1,1,1,1
98,100.0,36,0,1,1,1,1
5,100.0,3,1,0,1,1,1
8,100.0,18,1,1,1,1,1
18,100.0,17,1,1,1,1,1
7,100.0,3,0,1,0,1,1
31,100.0,40,0,1,1,1,1
48,100.0,30,1,1,1,1,1
34,100.0,85,0,1,1,1,1
13,100.0,1,0,1,1,1,1
18,100.0,6,1,1,0,1,1
24,100.0,24,1,1,1,1,1
46,100.0,13,1,1,1,1,1
0,62.84722222,0,0,0,0,1,0
35,100.0,15,1,1,1,1,1
44,100.0,16,1,1,1,1,1
21,100.0,42,0,1,1,1,1
42,100.0,6,1,1,1,1,1
32,100.0,2,1,1,0,1,1
9,100.0,7,0,0,1,1,1
95,100.0,19,1,1,1,1,1
70,100.0,3,1,1,1,1,1
22,100.0,15,1,1,1,1,1
32,100.0,5,1,1,1,1,1
44,100.0,38,0,1,1,1,1
5,100.0,3,0,1,0,1,1
16,100.0,17,1,1,1,1,1
29,100.0,9,1,1,1,1,1
37,100.0,10,1,1,1,1,1
12,100.0,2,1,0,1,1,1
36,100.0,8,1,1,1,1,1
22,100.0,6,1,1,1,1,1
11,100.0,11,1,1,0,1,1
9,100.0,7,1,1,1,1,1
0,100.0,3,1,0,1,1,1
17,100.0,16,0,0,0,1,1
15,100.0,23,1,0,0,1,1
66,100.0,10,1,1,1,1,1
24,100.0,6,0,1,1,1,1
8,100.0,24,0,1,0,1,1
25,100.0,5,1,0,1,1,1
106,100.0,16,1,0,0,1,1
13,100.0,8,1,1,1,1,1
49,100.0,20,1,1,1,1,1
2,100.0,4,1,1,1,1,1
29,100.0,43,1,1,1,1,1
24,100.0,22,1,1,1,1,1
108,100.0,16,1,1,1,1,1
9,100.0,1,1,0,1,1,1
24,100.0,22,1,0,1,1,1
