URLLength,URLSimilarityIndex,NoOfImage,NoOfJS,IsHTTPS,HasDescription,HasSocialNet,HasCopyrightInfo,label
22,71.34986226,0,0,0,0,0,0,0
26,66.66666667,0,0,0,0,0,0,0
24,72.92517007,0,1,0,0,0,0,0
48,16.64680328,0,0,0,0,0,0,0
20,88.72727273,0,4,0,0,0,0,0
39,62.44946492,0,0,0,0,0,0,0
30,71.14285714,0,0,0,0,0,0,0
46,38.4399093,0,0,0,0,0,0,0
28,57.56985055,0,0,0,0,0,0,0
21,83.74655647,0,0,0,0,0,0,0
21,72.72727273,0,0,0,0,0,0,0
29,100.0,0,0,0,0,0,0,0
27,70.28066128,0,1,0,0,0,0,0
31,80.99360957,0,0,0,0,0,0,0
22,83.76068376,0,0,0,0,0,0,0
24,56.8707483,0,0,0,0,0,0,0
31,51.23809524,0,0,0,0,0,0,0
21,73.8292011,0,0,0,0,0,0,0
29,43.72969461,0,0,0,0,0,0,0
30,62.43767313,0,0,0,0,0,0,0
17,73.01587302,0,1,0,0,0,0,0
21,72.72727273,0,0,0,0,0,0,0
33,49.40711462,0,0,0,0,0,0,0
23,66.02564103,0,0,0,0,0,0,0
24,62.66666667,0,0,0,0,0,0,0
21,59.63636364,0,0,0,0,0,0,0
28,48.14814815,0,0,0,0,0,0,0
19,69.13580247,0,1,0,0,0,0,0
27,58.3621684,0,0,0,0,0,0,0
24,83.09382925,0,1,0,0,0,0,0
24,58.50340136,0,0,0,0,0,0,0
32,56.73057102,0,0,0,0,0,0,0
23,93.32206255,0,0,0,0,0,0,0
20,91.63636364,0,0,0,0,0,0,0
27,80.92830882,0,0,0,0,0,0,0
21,76.03305785,0,0,0,0,0,0,0
24,55.77777778,0,0,0,0,0,0,0
22,70.07607777,0,0,0,0,0,0,0
26,51.74632353,0,0,0,0,0,0,0
25,70.47619048,0,0,0,0,0,0,0
22,65.5982906,0,0,0,0,0,0,0
23,69.56889265,0,0,0,0,0,0,0
30,74.78571429,0,2,0,0,0,0,0
28,58.74663591,0,0,0,0,0,0,0
19,88.88888889,0,0,0,0,0,0,0
34,43.60428481,0,0,0,0,0,0,0
22,82.69230769,0,0,0,0,0,0,0
26,48.98116109,0,0,0,0,0,0,0
25,59.31972789,0,0,0,0,0,0,0
22,37.61622992,0,0,0,0,0,0,0
21,73.27823691,0,1,0,0,0,0,0
21,80.0,0,1,0,0,0,0,0
30,59.46819978,0,0,0,0,0,0,0
21,75.75757576,0,0,0,0,0,0,0
23,78.95181741,0,0,0,0,0,0,0
29,72.25471085,0,2,0,0,0,0,0
33,91.87145558,0,0,0,0,0,0,0
23,76.92307692,0,0,0,0,0,0,0
34,69.37846154,0,0,0,0,0,0,0
47,58.98750822,0,0,0,0,0,0,0
32,50.33333333,0,0,0,0,0,0,0
23,61.21794872,0,0,0,0,0,0,0
21,67.49311295,0,0,0,0,0,0,0
21,67.49311295,0,0,0,0,0,0,0
17,73.46938776,0,0,0,0,0,0,0
27,62.31617647,0,0,0,0,0,0,0
25,54.22222222,0,0,0,0,0,0,0
23,84.95350803,0,0,0,0,0,0,0
247,5.977385372,10,1,0,0,0,1,0
211,4.541318408,10,1,0,0,0,1,0
231,5.499083804,10,1,0,0,0,1,0
63,22.05069056,10,1,0,0,0,1,0
62,28.06612841,0,0,0,0,0,0,0
215,6.42897666,10,1,0,0,0,1,0
215,6.42897666,10,1,0,0,0,1,0
62,26.10830154,10,1,0,0,0,1,0
63,29.50346098,0,0,0,0,0,0,0
63,29.50346098,0,0,0,0,0,0,0
28,45.54905783,0,0,0,0,0,0,0
22,76.03305785,0,0,0,0,0,0,0
28,58.3621684,0,0,0,0,0,0,0
47,15.01829268,0,0,0,0,0,0,0
22,69.73795435,0,2,0,1,0,0,0
24,65.71428571,0,0,0,0,0,0,0
26,50.55147059,0,0,0,0,0,0,0
31,55.35714286,0,0,0,0,0,0,0
24,66.80272109,0,0,0,0,0,0,0
50,54.27439024,0,0,0,0,0,0,0
26,68.06066176,0,2,0,1,0,0,0
22,72.17630854,0,0,0,0,0,0,0
29,72.6445744,0,1,0,0,0,0,0
35,32.73846154,0,0,0,0,0,0,0
56,27.01449275,0,0,0,0,0,0,0
28,39.76608187,0,0,0,0,0,0,0
31,70.28571429,0,0,0,0,0,0,0
37,61.98314717,0,0,0,0,0,0,0
49,84.00394477,0,0,0,0,0,0,0
27,69.07169118,0,0,0,0,0,0,0
24,82.0,0,0,0,0,0,0,0
24,72.24489796,0,0,0,0,0,0,0
28,81.19953864,2,6,0,0,0,0,0
24,66.11111111,0,0,0,0,0,0,0
20,90.18181818,0,0,0,0,0,0,0
29,61.53346329,0,0,0,0,0,0,0
32,62.37872799,0,0,0,0,0,0,0
29,80.33333333,0,0,0,0,0,0,0
32,48.44361987,2,0,0,0,0,0,0
29,60.16620499,0,0,0,0,0,0,0
22,66.39118457,0,0,0,0,0,0,0
24,72.24489796,0,0,0,0,0,0,0
22,78.44463229,0,0,0,0,0,0,0
23,84.78444632,0,0,0,0,0,0,0
22,90.08264463,0,0,0,0,0,0,0
45,58.38755422,0,0,0,0,0,0,0
25,73.46938776,0,0,0,0,0,0,0
30,75.98433313,0,0,0,0,0,0,0
23,47.86324786,0,0,0,0,0,1,0
28,75.93233372,0,0,0,0,0,0,0
44,45.52644587,0,0,0,0,0,0,0
31,60.99773243,0,0,0,0,0,0,0
25,67.55555556,0,0,0,0,0,0,0
31,72.17068646,0,0,0,0,0,0,0
26,39.52205882,0,0,0,0,0,0,0
27,69.66551326,3,0,0,1,0,1,0
27,69.07169118,0,0,0,0,0,0,0
37,74.13982029,0,0,0,0,0,0,0
20,80.0,0,4,0,0,0,0,0
19,68.64197531,0,0,0,0,0,0,0
33,62.00378072,0,0,0,0,0,0,0
24,100.0,0,0,0,0,0,0,0
18,77.77777778,0,0,0,0,0,0,0
20,73.45454545,0,0,0,0,0,0,0
27,77.23952326,0,2,0,0,0,0,0
30,69.03047091,0,1,0,0,0,0,0
23,68.89264582,0,0,0,0,0,0,0
23,67.73504274,0,0,0,0,0,0,0
22,75.74786325,0,1,0,0,0,0,0
30,90.71428571,0,1,0,0,0,0,0
20,75.48209366,0,0,0,0,0,0,0
20,67.21763085,0,0,0,0,0,0,0
34,91.65091367,0,0,0,0,0,0,0
21,83.47107438,0,0,0,0,0,0,0
30,79.72299169,0,0,0,0,0,0,0
29,39.24626381,0,0,0,0,0,0,0
41,61.26430801,0,0,0,0,0,0,0
30,79.61904762,0,0,0,0,0,0,0
34,45.05356018,0,0,0,0,0,0,0
30,83.10249307,0,0,0,0,0,0,0
31,62.48196248,0,1,0,0,0,0,0
33,49.33837429,0,0,0,0,0,0,0
36,49.10769231,0,0,0,0,0,0,0
28,84.79532164,0,0,0,0,0,0,0
20,89.09090909,0,0,0,0,0,0,0
32,50.59288538,0,0,0,0,0,0,0
28,57.74702038,0,0,0,0,0,0,0
29,89.69529086,0,0,0,0,0,0,0
26,66.55555556,0,0,0,0,0,0,0
25,58.91156463,0,0,0,0,0,0,0
31,76.5,0,0,0,0,0,0,0
19,73.61111111,0,0,0,0,0,0,0
23,76.58495351,0,0,0,0,0,0,0
24,72.92517007,0,0,0,0,0,0,0
20,89.45454545,1,0,0,0,0,0,0
24,85.98639456,0,0,0,0,0,0,0
50,45.70677186,0,0,0,0,0,0,0
24,62.72108844,0,0,0,1,0,0,0
23,76.92307692,0,1,0,0,0,0,0
23,70.08547009,0,0,0,0,0,0,0
21,65.84022039,0,0,0,0,0,0,0
47,13.9902349,0,0,0,0,0,0,0
29,73.62880886,0,0,0,0,0,0,0
23,100.0,0,0,0,0,0,0,0
29,58.11634349,0,0,0,0,0,0,0
34,70.38437303,0,0,0,0,0,0,0
18,79.16666667,0,0,0,0,0,0,0
18,100.0,0,0,0,0,0,0,0
25,52.22222222,0,0,0,0,0,0,0
71,13.66120219,0,9,0,1,0,0,0
20,80.0,1,0,0,0,0,0,0
23,83.76068376,0,2,0,1,0,0,0
27,65.70549789,0,0,0,0,0,0,0
21,63.63636364,0,0,0,0,0,0,0
22,84.18803419,0,0,0,0,0,0,0
27,69.53125,0,0,0,0,0,0,0
30,74.95844875,2,0,0,0,0,0,0
42,57.57575758,0,0,0,0,0,0,0
28,54.32098765,0,0,0,0,0,0,0
26,49.08088235,0,0,0,0,0,0,0
20,91.63636364,0,0,0,0,0,0,0
25,59.66666667,0,5,0,0,0,0,0
20,77.28395062,0,0,0,0,0,0,0
27,49.81617647,0,0,0,0,0,0,0
28,84.0805718,0,0,0,0,0,0,0
21,58.18181818,0,0,0,0,0,0,0
24,92.38095238,0,0,0,0,0,0,0
43,35.25686553,0,0,0,0,0,0,0
22,68.89264582,0,0,0,0,0,0,0
27,87.95955882,0,0,0,0,0,0,0
24,64.08163265,0,0,0,0,0,0,0
26,64.15441176,0,0,0,0,0,0,0
19,59.01234568,0,0,0,0,0,0,0
21,79.88980716,1,0,0,0,0,0,0
23,48.35164835,0,0,0,0,0,0,0
23,48.35164835,0,0,0,0,0,0,0
18,87.75510204,0,0,0,0,0,0,0
27,100.0,0,2,0,0,0,0,0
27,69.62316176,0,0,0,0,0,0,0
32,53.90641105,0,0,0,0,0,0,0
20,69.62962963,0,0,0,0,0,0,0
32,69.20589292,0,0,0,0,0,0,0
21,51.06837607,0,0,0,0,0,0,0
21,82.09366391,0,0,0,0,0,0,0
27,82.67463235,0,0,0,0,0,0,0
24,71.93575655,0,0,0,0,0,0,0
49,18.77974288,0,1,0,0,0,0,0
34,53.45833333,0,0,0,0,0,0,0
22,71.62534435,0,0,0,0,0,0,0
70,13.81020779,0,0,0,0,0,0,0
25,56.0,0,0,0,0,0,0,0
23,68.5545224,0,0,0,0,0,0,0
19,70.61728395,0,0,0,0,0,0,0
21,78.90909091,0,0,0,0,0,0,0
20,70.12345679,0,0,0,0,0,0,0
28,45.48408057,0,0,0,0,0,0,0
26,93.0,0,0,0,0,0,0,0
25,68.70404412,0,0,0,0,0,0,0
29,46.06887589,0,0,0,0,0,0,0
27,81.57169118,0,0,0,0,0,0,0
27,59.28489043,0,0,0,0,0,0,0
22,49.35897436,0,0,0,0,0,0,0
22,42.84188034,0,0,0,0,0,0,0
27,43.59974009,0,2,0,0,0,0,0
24,70.20408163,0,0,0,0,0,0,0
31,60.54421769,0,0,0,0,0,0,0
32,59.8634567,0,0,0,0,0,0,0
32,61.05860113,0,0,0,0,0,0,0
28,77.77777778,0,0,0,0,0,0,0
21,81.81818182,0,0,0,0,0,1,0
31,62.35827664,0,0,0,0,0,0,0
27,62.59191176,0,1,0,0,0,0,0
29,46.07142857,0,0,0,0,0,0,0
26,68.22222222,0,0,0,0,0,0,0
26,74.44852941,0,0,0,0,0,0,0
27,77.47020377,0,1,0,0,0,0,0
26,81.93933824,0,0,0,0,0,0,0
28,83.82066277,0,0,0,0,0,0,0
37,47.46877055,0,0,0,0,0,0,0
41,60.38999622,0,0,0,0,0,0,0
41,60.38999622,0,0,0,0,0,0,0
26,58.50183824,0,0,0,0,0,0,0
22,83.33333333,2,0,0,0,0,1,0
28,89.40870695,0,0,0,0,0,0,0
32,71.82049775,0,0,0,0,0,0,0
32,64.35501258,0,0,0,0,0,0,0
21,74.38016529,0,0,0,0,0,0,0
23,93.32206255,0,0,0,0,0,0,0
20,87.90123457,0,0,0,0,0,0,0
21,72.17630854,0,0,0,0,0,0,0
33,60.97736256,0,0,0,0,0,0,0
21,71.90082645,0,2,0,1,0,0,0
20,69.45454545,0,4,0,0,0,0,0
19,77.28395062,0,0,0,0,0,0,0
22,58.22649573,0,0,0,0,0,0,0
20,61.81818182,0,0,0,0,0,0,0
20,69.45454545,0,0,0,0,0,0,0
20,61.09090909,0,0,0,0,0,0,0
20,69.45454545,0,0,0,0,0,0,0
20,65.0137741,0,0,0,0,0,0,0
17,85.71428571,0,0,0,0,0,0,0
35,53.96975425,0,0,0,0,0,0,0
65,19.38478172,1,6,0,0,0,1,0
46,33.52446861,0,0,0,0,0,0,0
30,41.52380952,0,0,0,0,0,0,0
28,72.04921184,0,0,0,0,0,0,0
25,92.10884354,0,0,0,0,0,0,0
33,77.57815307,0,0,0,0,0,0,0
28,75.08650519,0,0,0,0,0,0,0
24,72.27387997,0,0,0,0,0,0,0
22,69.44444444,0,0,0,0,0,0,0
23,77.59932375,0,0,0,0,0,0,0
41,56.8655303,0,0,0,0,0,0,0
28,73.16439246,0,0,0,0,0,0,0
23,77.88461538,0,0,0,0,0,0,0
25,59.88888889,0,0,0,0,0,0,0
30,74.07202216,0,0,0,0,0,0,0
30,67.36755308,0,0,0,0,0,0,0
35,47.43055556,0,0,0,1,0,1,0
27,76.01102941,0,0,0,0,0,0,0
27,88.38908112,0,0,0,0,0,0,0
21,73.00275482,0,0,0,0,0,0,0
21,80.0,0,0,0,0,0,0,0
33,81.60258714,0,0,0,0,0,0,0
41,34.03554259,0,0,0,0,0,0,0
34,38.68935098,0,0,0,0,0,0,0
19,87.15277778,0,0,0,0,0,0,0
19,68.64197531,0,0,0,0,0,0,0
28,61.92332684,0,0,0,0,0,0,0
40,51.37227305,0,1,0,0,0,0,0
50,36.9165023,0,0,0,0,0,0,0
49,26.24589086,0,0,0,0,0,0,0
41,51.44086022,0,1,0,0,0,0,0
50,36.9165023,0,0,0,0,0,0,0
39,41.77934548,0,1,0,0,0,0,0
40,51.40745954,0,1,0,0,0,0,0
50,36.92965155,0,0,0,0,0,0,0
50,42.23537147,0,0,0,0,0,0,0
50,42.23537147,0,0,0,0,0,0,0
50,39.58579882,0,0,0,0,0,0,0
49,26.12754767,0,0,0,0,0,0,0
49,28.65877712,0,0,0,0,0,0,0
26,81.66360294,0,0,0,0,0,0,0
41,54.72164412,0,0,0,0,0,0,0
29,52.68698061,0,0,0,0,0,0,0
24,58.36734694,0,0,0,0,0,0,0
20,62.54545455,0,0,0,0,0,0,0
35,26.16666667,0,0,0,0,0,0,0
39,28.92329346,0,0,0,0,0,0,0
23,79.28994083,0,0,0,0,0,0,0
28,58.3621684,0,1,0,0,0,0,0
24,78.91156463,0,0,0,0,0,0,0
33,61.65721487,0,0,0,0,0,0,0
43,44.921875,0,0,0,0,0,0,0
30,63.60110803,0,0,0,0,0,0,0
23,54.86052409,0,0,0,0,0,0,0
25,78.36734694,0,1,0,0,0,0,0
20,67.63636364,0,5,0,1,0,0,0
27,71.34502924,0,0,0,0,0,0,0
32,64.52425961,0,4,0,0,0,0,0
23,90.90909091,0,0,0,0,0,0,0
26,61.94852941,0,0,0,0,0,0,0
22,90.08264463,0,0,0,0,0,0,0
21,90.08264463,0,0,0,0,0,0,0
30,64.15512465,0,0,0,0,0,0,0
31,70.80952381,0,0,0,0,0,0,0
21,60.36363636,0,0,0,0,0,0,0
20,89.45454545,0,0,0,0,0,0,0
30,52.80403277,0,0,0,0,0,0,0
25,80.81632653,0,0,0,0,0,0,0
26,78.66666667,0,1,0,0,0,0,0
31,65.30612245,0,0,0,0,0,0,0
36,61.99868508,0,0,0,0,0,0,0
29,68.47645429,0,0,0,0,0,0,0
21,82.09366391,0,0,0,0,0,0,0
22,62.53443526,0,0,0,0,0,0,0
36,71.77295639,0,0,0,0,0,0,0
34,64.83931947,0,0,0,0,0,0,0
38,46.68367347,0,6,0,1,0,1,0
28,58.02469136,0,0,0,0,0,0,0
19,75.0,0,0,0,0,0,0,0
28,73.74918778,0,0,0,0,0,0,0
35,68.59076923,0,0,0,0,0,0,0
24,70.47619048,1,2,0,0,0,0,0
20,82.90909091,0,0,0,0,0,0,0
24,69.0,0,0,0,0,0,0,0
24,69.0,0,0,0,0,0,0,0
22,54.35333897,0,0,0,0,0,0,0
23,78.10650888,0,0,0,0,0,0,0
29,78.16764133,1,0,0,0,0,0,0
33,58.74955084,0,0,0,0,0,0,0
27,81.93933824,0,0,0,0,0,0,0
24,68.77777778,0,0,0,0,0,0,0
31,67.26554078,0,1,0,0,0,0,0
32,51.85052102,0,0,0,0,0,0,0
23,84.44632291,0,0,0,0,0,0,0
29,84.98614958,0,0,0,0,0,0,0
29,69.75069252,0,0,0,0,0,0,0
27,81.96847366,0,0,0,0,0,0,0
29,58.28254848,0,0,0,0,0,0,0
30,70.04761905,0,0,0,0,0,0,0
36,52.64080649,5,0,0,0,0,0,0
25,66.88888889,0,0,0,0,0,0,0
34,69.98611111,0,0,0,0,0,0,0
22,65.81196581,0,0,0,0,0,0,0
26,81.20404412,0,0,0,0,0,0,0
19,69.62962963,0,2,0,1,0,0,0
22,82.09366391,0,0,0,0,0,0,0
27,70.8189158,0,0,0,0,0,0,0
31,54.69047619,0,0,0,0,0,0,0
19,79.16666667,0,0,0,0,0,0,0
27,73.80514706,0,8,0,1,0,0,0
22,73.55371901,0,1,0,0,0,0,0
21,73.8292011,0,0,0,0,0,0,0
27,64.09073433,0,0,0,0,0,0,0
24,56.73469388,0,0,0,0,0,0,0
24,71.76669484,0,4,0,0,0,0,0
22,65.5982906,0,2,0,1,0,0,0
40,44.28219564,0,0,0,0,0,0,0
36,43.97538462,0,0,0,0,0,0,0
22,44.12393162,0,0,0,0,0,0,0
22,74.65564738,0,2,0,1,0,0,0
27,37.21645521,0,0,0,0,0,0,0
19,67.70833333,0,0,0,0,0,0,0
27,49.44852941,0,0,0,0,0,0,0
22,55.09641873,0,0,0,0,0,0,0
23,77.43026205,0,0,0,0,0,0,0
25,86.88888889,0,0,0,0,0,0,0
19,100.0,0,0,0,0,0,0,0
36,67.43384615,0,0,0,0,0,0,0
26,74.55555556,0,0,0,0,0,0,0
26,81.84742647,0,0,0,0,0,0,0
28,46.84860299,3,3,0,0,0,0,0
26,71.27757353,0,0,0,0,0,0,0
26,73.33333333,0,0,0,0,0,0,0
32,80.91115234,0,0,0,0,0,0,0
35,66.11111111,0,1,0,0,0,0,0
26,50.18382353,0,0,0,0,0,0,0
24,69.52380952,0,0,0,0,0,0,0
19,75.30864198,0,0,0,0,0,0,0
26,80.66666667,0,0,0,0,0,0,0
29,78.88239116,0,0,0,0,0,0,0
20,77.28395062,0,0,0,0,0,0,0
93,12.37860424,0,0,0,0,0,0,0
18,77.77777778,0,0,0,0,0,0,0
36,59.34692089,0,0,0,0,0,0,0
24,69.39983094,0,0,0,0,0,0,0
24,93.7414966,0,0,0,0,0,0,0
30,75.45238095,0,0,0,0,0,0,0
28,45.93892138,0,0,0,0,0,0,0
24,65.44217687,0,0,0,0,0,0,0
26,67.41727941,1,0,0,0,0,1,0
19,88.88888889,0,0,0,0,0,0,0
22,75.96153846,0,0,0,0,0,0,0
20,60.0,0,0,0,0,0,0,0
15,60.0,0,1,0,0,0,0,0
23,51.56462585,0,0,0,0,0,0,0
26,62.5,0,0,0,0,0,0,0
26,80.37683824,0,2,0,1,0,0,0
19,79.75308642,0,2,0,1,0,0,0
22,79.88980716,0,0,0,0,0,0,0
24,62.0,0,0,0,0,0,0,0
20,69.62962963,0,0,0,0,0,0,0
16,73.01587302,0,0,0,0,0,0,0
21,81.54269972,0,0,0,0,0,0,0
23,69.01709402,0,0,0,0,0,0,0
28,83.0449827,0,0,0,0,0,0,0
19,80.24691358,0,0,0,0,0,0,0
26,83.96770473,0,0,0,0,0,0,0
21,65.56473829,0,0,0,0,0,0,0
23,75.74786325,0,0,0,0,0,0,0
50,53.47723861,0,0,0,0,0,0,0
27,49.3656286,0,0,0,0,0,0,0
22,73.00275482,0,0,0,0,0,0,0
25,69.44444444,0,0,0,0,0,0,0
26,44.53125,0,2,0,0,0,0,0
28,65.85928489,0,0,0,0,0,0,0
28,65.85928489,0,0,0,0,0,0,0
49,27.00475886,0,0,0,1,0,1,0
46,29.31519274,0,0,0,1,0,1,0
47,13.95947868,0,0,0,0,0,0,0
39,24.35784659,0,0,0,0,0,0,0
19,73.61111111,0,0,0,0,0,0,0
20,70.90909091,0,0,0,0,0,0,0
21,60.36324786,0,0,0,0,0,0,0
20,57.09090909,0,0,0,0,0,0,0
35,41.36111111,0,0,0,0,0,0,0
25,47.11111111,0,0,0,0,0,0,0
28,55.24798155,0,1,0,0,0,0,0
48,29.77586406,0,1,0,0,0,0,0
26,79.66666667,0,0,0,0,0,0,0
22,72.75641026,2,0,0,0,0,0,0
24,52.49366019,0,0,0,0,0,0,0
30,52.13296399,0,0,0,0,0,0,0
32,53.12306741,0,0,0,0,0,0,0
22,100.0,0,0,0,0,0,0,0
20,79.27272727,0,4,0,0,0,0,0
22,74.67948718,0,0,0,0,0,0,0
33,39.88603989,0,1,0,0,0,0,0
28,41.03485447,0,0,0,0,0,0,0
66,13.77190463,0,0,0,0,0,0,0
92,10.73823127,0,0,0,0,0,0,0
81,16.26011696,0,0,0,0,0,0,0
32,22.59455222,0,0,1,0,0,0,0
42,21.35256306,0,0,1,0,0,0,0
100,7.706008496,0,1,1,0,0,0,0
34,58.96615385,4,2,1,0,0,0,0
27,46.31578947,5,3,1,0,0,1,0
58,18.42196078,0,0,1,0,0,0,0
32,33.52777778,0,0,1,0,0,0,0
55,21.33318244,2,0,1,0,0,0,0
172,6.155607232,3,0,1,0,0,0,0
45,21.95994003,3,1,1,0,0,0,0
51,19.38511839,3,1,1,0,0,0,0
39,33.62382934,0,0,1,0,0,0,0
60,17.2532656,0,0,1,1,0,1,0
47,16.51978342,0,0,1,0,0,0,0
55,28.72802999,0,0,1,0,0,0,0
136,11.05370337,0,0,1,0,0,0,0
56,30.72553103,0,0,1,0,0,0,0
29,29.6433725,0,0,1,0,0,0,0
56,32.67305289,0,0,1,0,0,0,0
41,35.45628962,0,0,1,0,0,0,0
26,36.67820069,0,3,1,0,0,0,0
28,51.74515235,1,1,1,0,0,0,0
31,34.7826087,0,0,1,0,0,0,0
55,39.9577486,1,0,1,0,0,1,0
34,31.72923077,0,0,1,0,0,0,0
45,24.07131188,1,10,1,0,0,0,0
55,32.8063307,0,0,1,0,0,0,0
54,30.75551853,0,0,1,0,0,0,0
56,32.71970012,0,0,1,0,0,0,0
96,11.50756802,0,0,1,0,0,0,0
56,28.72802999,0,0,1,0,0,0,0
22,61.9047619,0,1,1,0,0,0,0
36,40.22695285,19,0,1,0,0,1,0
56,34.80049979,0,0,1,0,0,0,0
54,23.34389618,17,0,1,0,0,0,0
24,61.33333333,1,5,1,0,0,0,0
34,39.73263204,0,0,1,0,0,0,0
40,33.5641572,0,0,1,0,0,0,0
67,24.46441887,3,0,1,0,0,0,0
35,49.63746816,0,2,1,0,0,0,0
30,54.27746856,0,0,1,0,0,0,0
32,57.4984247,0,0,1,0,0,0,0
39,35.84229391,0,0,1,0,0,0,0
52,20.36070853,0,0,1,0,0,0,0
102,12.95370613,0,0,1,0,0,0,0
86,17.01828411,0,0,1,0,0,0,0
45,36.31924955,0,0,1,0,0,0,0
54,31.07830913,0,0,1,0,0,0,0
51,28.03480997,1,6,1,0,0,0,0
28,61.61904762,0,0,1,0,0,0,0
50,48.06096145,0,0,1,0,0,0,0
23,65.77777778,0,0,1,0,0,0,0
32,30.29166667,1,9,1,0,0,1,0
61,24.62323484,0,0,1,0,0,0,0
36,33.33040113,0,0,1,0,0,0,0
52,30.14003673,0,0,1,0,0,0,0
33,52.04923077,0,0,1,0,0,0,0
31,68.49401386,0,0,1,0,0,0,0
19,79.63636364,0,1,1,0,0,0,0
50,49.93935559,0,0,1,0,0,0,0
38,38.12244898,0,0,1,0,0,1,0
74,18.53268095,0,0,1,0,0,0,0
24,69.22222222,0,3,1,0,0,0,0
56,29.73710317,0,0,1,0,0,0,0
34,66.72,19,9,1,0,0,0,0
34,66.72,19,9,1,0,0,0,0
34,66.72,19,9,1,0,0,0,0
34,66.72,19,9,1,0,0,0,0
34,66.72,19,9,1,0,0,0,0
34,66.72,19,9,1,0,0,0,0
34,66.72,19,9,1,0,0,0,0
34,66.72,19,9,1,0,0,0,0
34,66.72,19,9,1,0,0,0,0
34,66.72,19,9,1,0,0,0,0
34,66.72,19,9,1,0,0,0,0
34,66.72,19,9,1,0,0,0,0
34,66.72,19,9,1,0,0,0,0
34,66.72,19,9,1,0,0,0,0
34,66.72,19,9,1,0,0,0,0
34,66.72,19,9,1,0,0,0,0
34,66.72,19,9,1,0,0,0,0
39,42.40860215,19,10,1,0,0,0,0
39,40.86021505,19,9,1,0,0,0,0
45,41.78616739,0,0,1,0,0,0,0
50,26.24057375,3,1,1,0,0,0,0
107,13.17009901,0,0,1,0,0,0,0
31,50.97668557,0,0,1,0,0,0,0
31,51.32325142,0,0,1,0,0,0,0
47,27.12550607,0,0,1,0,0,0,0
38,38.16487455,1,7,1,1,0,0,0
46,29.85297251,0,6,1,0,0,0,0
56,22.84049036,0,0,1,0,0,0,0
42,32.82254078,1,0,1,0,0,0,0
24,93.33333333,0,0,1,0,0,0,0
86,12.87934626,1,0,1,0,0,0,0
69,16.44451051,2,0,1,0,0,1,0
34,72.38658777,0,0,1,0,0,0,0
33,53.74769231,0,0,1,0,0,0,0
35,48.95901819,1,0,1,0,0,0,0
34,66.69538462,19,9,1,0,0,0,0
34,66.69538462,19,9,1,0,0,0,0
33,66.69538462,0,0,1,0,0,0,0
41,36.61221591,19,9,1,0,0,0,0
34,66.69538462,19,9,1,0,0,0,0
34,66.69538462,19,9,1,0,0,0,0
33,66.69538462,0,0,1,0,0,0,0
37,61.33967499,0,0,1,0,0,0,0
34,66.69538462,0,0,1,0,0,0,0
33,66.69538462,19,9,1,0,0,0,0
31,76.28458498,0,0,1,0,0,0,0
30,71.64929932,0,0,1,0,0,0,0
34,66.69538462,19,9,1,0,0,0,0
38,57.70114943,0,0,1,0,0,0,0
34,66.69538462,19,9,1,0,0,0,0
33,66.69538462,19,9,1,0,0,0,0
33,66.69538462,19,9,1,0,0,0,0
34,66.69538462,0,0,1,0,0,0,0
39,35.210718,0,0,1,0,0,0,0
30,37.76388889,15,0,1,1,0,0,0
39,52.74551971,0,0,1,0,0,0,0
42,47.80424567,0,0,1,0,0,0,0
36,58.2010582,0,0,1,0,0,0,0
35,58.2010582,0,0,1,0,0,0,0
36,58.2010582,0,0,1,0,0,0,0
39,39.03942652,19,9,1,0,0,0,0
41,43.12263258,0,0,1,0,0,0,0
49,40.7552194,0,0,1,1,0,0,0
40,38.05931322,19,9,1,0,0,0,0
54,28.0376463,0,0,1,0,0,0,0
32,51.79584121,5,4,1,0,0,1,0
32,51.3547574,1,0,1,0,0,0,0
46,26.85786783,1,1,1,0,0,0,0
40,50.67637877,0,0,1,0,0,0,0
34,68.28840675,4,5,1,0,0,1,0
44,42.9478458,1,1,1,0,0,0,0
38,57.9548157,0,0,1,0,0,0,0
37,41.71358198,0,3,1,1,0,0,0
37,41.80154821,19,9,1,0,0,0,0
51,36.73238606,0,0,1,0,0,0,0
33,58.81846154,0,0,1,0,0,0,0
34,38.15472277,1,1,1,0,0,0,0
81,33.34330765,0,0,1,0,0,0,0
40,63.85275754,0,2,1,0,0,0,0
47,32.0945122,0,0,1,1,0,1,0
27,48.14404432,0,0,1,0,0,0,0
52,34.47887971,0,0,1,0,0,0,0
106,15.51542076,0,1,1,0,0,0,0
28,41.80952381,0,0,1,0,0,0,0
47,40.41480219,0,0,1,0,0,0,0
22,55.6462585,0,2,1,0,0,0,0
55,32.77301125,0,0,1,0,0,0,0
85,10.68010936,0,0,1,0,0,0,0
89,11.11357984,0,0,1,0,0,0,0
82,9.675188702,0,0,1,0,0,0,0
97,10.24982816,0,0,1,0,0,0,0
95,9.33412604,1,3,1,0,0,0,0
125,6.072301031,0,2,1,0,0,0,0
81,9.80408068,0,0,1,0,0,0,0
85,12.01523546,0,2,1,0,0,0,0
82,9.676162649,0,0,1,0,0,0,0
83,10.96761626,15,9,1,0,0,0,0
95,9.322715863,3,10,1,0,0,0,0
93,9.573992114,0,1,1,0,0,0,0
93,9.568842037,0,7,1,0,0,1,0
82,11.00560019,1,6,1,0,0,0,0
92,9.715219421,0,6,1,0,0,0,0
